datetime,instrument,industry
2026-09-11,SH688125,机械设备
2026-09-11,SZ002511,美容护理
2026-09-11,SH601966,汽车
2026-09-11,SH688148,电力设备
2026-09-11,SZ301315,计算机
2026-09-11,SH603219,家用电器
2026-09-11,SH601026,基础化工
2026-09-11,SZ001258,公用事业
2026-09-11,SH688365,计算机
2026-09-11,SH605117,电力设备
2026-09-11,SZ002811,建筑装饰
2026-09-11,SZ002264,传媒
2026-09-11,SH688010,电子
2026-09-11,SZ301079,机械设备
2026-09-11,SZ300324,计算机
2026-09-11,SZ300858,基础化工
2026-09-11,SH603290,电子
2026-09-11,SH603988,电力设备
2026-09-11,SZ301153,计算机
2026-09-11,SZ300591,纺织服饰
2026-09-11,SZ301132,电子
2026-09-11,SH600151,汽车
2026-09-11,SH600350,交通运输
2026-09-11,SH601198,非银金融
2026-09-11,SH600822,汽车
2026-09-11,SH600774,医药生物
2026-09-11,SZ001360,机械设备
2026-09-11,SH603960,汽车
2026-09-11,SZ300240,交通运输
2026-09-11,SZ002541,建筑装饰
2026-09-11,SH605500,轻工制造
2026-09-11,BJ920641,家用电器
2026-09-11,SH600513,医药生物
2026-09-11,SZ000586,通信
2026-09-11,SH600897,交通运输
2026-09-11,SZ300733,汽车
2026-09-11,SZ000628,建筑装饰
2026-09-11,SH601991,公用事业
2026-09-11,SH603511,纺织服饰
2026-09-11,SH688218,机械设备
2026-09-11,SZ002549,基础化工
2026-09-11,SH603080,公用事业
2026-09-11,SZ000990,基础化工
2026-09-11,SH688765,医药生物
2026-09-11,SH600757,传媒
2026-09-11,SH603681,基础化工
2026-09-11,SZ002761,建筑装饰
2026-09-11,SZ300086,医药生物
2026-09-11,SZ300264,计算机
2026-09-11,SH688778,电力设备
2026-09-11,SH600262,机械设备
2026-09-11,SZ002156,电子
2026-09-11,SZ300488,机械设备
2026-09-11,SH600410,计算机
2026-09-11,SZ000966,公用事业
2026-09-11,SH600352,基础化工
2026-09-11,SZ002232,计算机
2026-09-11,SH600455,计算机
2026-09-11,SZ301326,电子
2026-09-11,SH605258,电子
2026-09-11,SH603677,家用电器
2026-09-11,SZ002625,国防军工
2026-09-11,SZ001979,房地产
2026-09-11,SH603689,公用事业
2026-09-11,SZ000801,家用电器
2026-09-11,SH603583,机械设备
2026-09-11,SH600329,医药生物
2026-09-11,SZ300660,电力设备
2026-09-11,SZ000977,计算机
2026-09-11,SZ002550,医药生物
2026-09-11,SH603099,社会服务
2026-09-11,SZ000989,医药生物
2026-09-11,SZ300585,汽车
2026-09-11,SZ300743,计算机
2026-09-11,SH605286,机械设备
2026-09-11,SZ002697,商贸零售
2026-09-11,SZ001330,传媒
2026-09-11,SZ301107,机械设备
2026-09-11,SH601228,交通运输
2026-09-11,SH600658,房地产
2026-09-11,SZ300929,环保
2026-09-11,SH600522,通信
2026-09-11,SZ000429,交通运输
2026-09-11,SH600925,煤炭
2026-09-11,SZ300894,家用电器
2026-09-11,SZ002612,纺织服饰
2026-09-11,SZ000009,电力设备
2026-09-11,SH603328,电子
2026-09-11,SZ002513,基础化工
2026-09-11,SZ300801,基础化工
2026-09-11,SH600566,医药生物
2026-09-11,SH688057,环保
2026-09-11,SZ002136,基础化工
2026-09-11,SZ002035,家用电器
2026-09-11,SZ002395,基础化工
2026-09-11,SH601788,非银金融
2026-09-11,SZ300921,通信
2026-09-11,SZ300185,电力设备
2026-09-11,SH600624,医药生物
2026-09-11,SZ002347,机械设备
2026-09-11,SZ002318,钢铁
2026-09-11,SZ300973,食品饮料
2026-09-11,SZ000833,综合
2026-09-11,SZ301049,环保
2026-09-11,SH688573,电力设备
2026-09-11,SZ301258,医药生物
2026-09-11,SH603848,轻工制造
2026-09-11,SZ301128,机械设备
2026-09-11,SZ301448,机械设备
2026-09-11,SZ001318,食品饮料
2026-09-11,SZ300958,环保
2026-09-11,SH600237,电子
2026-09-11,SZ000533,电力设备
2026-09-11,SH688616,电力设备
2026-09-11,SZ300030,医药生物
2026-09-11,SZ301585,基础化工
2026-09-11,SZ002858,社会服务
2026-09-11,SH603232,计算机
2026-09-11,SZ300471,机械设备
2026-09-11,SZ001226,机械设备
2026-09-11,SZ300370,机械设备
2026-09-11,SH600106,交通运输
2026-09-11,SH600137,纺织服饰
2026-09-11,SH600844,基础化工
2026-09-11,SH600726,公用事业
2026-09-11,SH688185,医药生物
2026-09-11,SH601007,社会服务
2026-09-11,SH605499,食品饮料
2026-09-11,SZ000856,机械设备
2026-09-11,SZ300986,建筑装饰
2026-09-11,SZ301662,电力设备
2026-09-11,SZ000630,有色金属
2026-09-11,BJ920039,社会服务
2026-09-11,SZ301357,国防军工
2026-09-11,SH601619,公用事业
2026-09-11,SZ001269,电力设备
2026-09-11,SH688523,国防军工
2026-09-11,SH688981,电子
2026-09-11,SZ002074,电力设备
2026-09-11,SZ002255,电力设备
2026-09-11,BJ920289,电力设备
2026-09-11,SZ300315,传媒
2026-09-11,SZ000837,机械设备
2026-09-11,SZ300100,汽车
2026-09-11,SH601311,电力设备
2026-09-11,SH688244,计算机
2026-09-11,SZ300701,电子
2026-09-11,SH603508,计算机
2026-09-11,SH601611,建筑装饰
2026-09-11,BJ920158,机械设备
2026-09-11,SZ301165,通信
2026-09-11,SZ300021,农林牧渔
2026-09-11,SZ002283,汽车
2026-09-11,BJ920169,机械设备
2026-09-11,SZ300389,电子
2026-09-11,SZ301113,轻工制造
2026-09-11,BJ920670,医药生物
2026-09-11,SZ002729,电子
2026-09-11,SZ300878,医药生物
2026-09-11,SZ002871,机械设备
2026-09-11,SZ300576,电子
2026-09-11,SZ301368,机械设备
2026-09-11,SZ301559,机械设备
2026-09-11,SZ300956,电子
2026-09-11,SZ301600,计算机
2026-09-11,SZ002785,建筑材料
2026-09-11,SZ300381,医药生物
2026-09-11,SZ000544,环保
2026-09-11,SZ002721,纺织服饰
2026-09-11,SH603169,机械设备
2026-09-11,SH688138,电子
2026-09-11,SZ301707,国防军工
2026-09-11,SH688660,电力设备
2026-09-11,SH688328,机械设备
2026-09-11,SZ001270,国防军工
2026-09-11,SH603175,电子
2026-09-11,SZ300534,医药生物
2026-09-11,SH603800,机械设备
2026-09-11,SH600800,石油石化
2026-09-11,SZ301551,传媒
2026-09-11,SH601127,汽车
2026-09-11,SH603808,纺织服饰
2026-09-11,SH688435,计算机
2026-09-11,SH600955,基础化工
2026-09-11,SH603880,医药生物
2026-09-11,SH600208,房地产
2026-09-11,SH601939,银行
2026-09-11,SZ002034,环保
2026-09-11,SH600987,纺织服饰
2026-09-11,SZ300071,传媒
2026-09-11,SH601096,建筑装饰
2026-09-11,SH603183,社会服务
2026-09-11,SH603806,电力设备
2026-09-11,SH600814,商贸零售
2026-09-11,SH603629,电子
2026-09-11,SZ000069,房地产
2026-09-11,SH600707,电子
2026-09-11,SH605188,商贸零售
2026-09-11,SZ002491,通信
2026-09-11,SH600406,电力设备
2026-09-11,SZ300281,机械设备
2026-09-11,SZ300875,国防军工
2026-09-11,SZ300902,机械设备
2026-09-11,SH601598,交通运输
2026-09-11,SH600372,国防军工
2026-09-11,SZ300068,电力设备
2026-09-11,SZ002763,纺织服饰
2026-09-11,SZ301077,基础化工
2026-09-11,SH600027,公用事业
2026-09-11,SH601288,银行
2026-09-11,BJ920370,环保
2026-09-11,SZ301446,机械设备
2026-09-11,SZ300848,基础化工
2026-09-11,SZ301292,电力设备
2026-09-11,SZ002446,国防军工
2026-09-11,SZ300593,电力设备
2026-09-11,SH601606,国防军工
2026-09-11,SZ301598,机械设备
2026-09-11,SZ000663,农林牧渔
2026-09-11,SZ300301,电子
2026-09-11,SZ300735,电子
2026-09-11,SZ002755,医药生物
2026-09-11,SH605020,基础化工
2026-09-11,SZ300545,电子
2026-09-11,SZ002543,家用电器
2026-09-11,SH600794,交通运输
2026-09-11,SH603871,交通运输
2026-09-11,SH600748,房地产
2026-09-11,SZ000682,电力设备
2026-09-11,SZ002364,电力设备
2026-09-11,SZ300839,石油石化
2026-09-11,BJ920185,电力设备
2026-09-11,SZ300224,有色金属
2026-09-11,SH600895,房地产
2026-09-11,SZ002149,有色金属
2026-09-11,SZ300139,有色金属
2026-09-11,SH688201,计算机
2026-09-11,SH600619,家用电器
2026-09-11,SH603893,电子
2026-09-11,SZ000955,纺织服饰
2026-09-11,SH603879,基础化工
2026-09-11,SZ002440,基础化工
2026-09-11,SZ300866,电子
2026-09-11,SH688279,电子
2026-09-11,SH600843,机械设备
2026-09-11,SZ301069,基础化工
2026-09-11,SZ002760,机械设备
2026-09-11,SZ002141,电子
2026-09-11,SH603019,计算机
2026-09-11,SZ300634,计算机
2026-09-11,SZ002643,电子
2026-09-11,SH601456,非银金融
2026-09-11,SZ002055,电子
2026-09-11,SH603679,电子
2026-09-11,SZ301101,轻工制造
2026-09-11,SH688818,国防军工
2026-09-11,SZ300936,电子
2026-09-11,SH603693,公用事业
2026-09-11,SH600268,电力设备
2026-09-11,SH603813,交通运输
2026-09-11,SH603266,汽车
2026-09-11,SH688813,机械设备
